Croydon	AU	NSW	New South Wales	Croydon
Croydon	AU	QLD	Queensland	Croydon
Croydon	AU	SA	South Australia	Croydon
Croydon	AU	VIC	Victoria	Croydon
Croydon Hills	AU	VIC	Victoria	Croydon Hills
Cudal	AU	NSW	New South Wales	Cudal
Cudlee Creek	AU	SA	South Australia	Cudlee Creek
Cue	AU	WA	Western Australia	Cue
Culcairn	AU	NSW	New South Wales	Culcairn
Cullen Bullen	AU	NSW	New South Wales	Cullen Bullen
Cunderdin	AU	WA	Western Australia	Cunderdin
Cunnamulla	AU	QLD	Queensland	Cunnamulla
Curl Curl	AU	NSW	New South Wales	Curl Curl
Curlewis	AU	VIC	Victoria	Curlewis
Currency Creek	AU	SA	South Australia	Currency Creek
Currumbin Waters	AU	QLD	Queensland	Currumbin Waters
Daceyville	AU	NSW	New South Wales	Daceyville
D'Aguilar	AU	QLD	Queensland	D'Aguilar
Daisy Hill	AU	QLD	Queensland	Daisy Hill
Dajarra	AU	QLD	Queensland	Dajarra
Dalby	AU	QLD	Queensland	Dalby
Dalkeith	AU	WA	Western Australia	Dalkeith
Dalmore	AU	VIC	Victoria	Dalmore
Dalrymple Islet	AU			Dalrymple Islet
Dalton	AU	NSW	New South Wales	Dalton
Daly River	AU	NT	Northern Territory	Daly River
Daly Waters	AU	NT	Northern Territory	Daly Waters
Dampier	AU	WA	Western Australia	Dampier
Dandenong	AU	VIC	Victoria	Dandenong
Dandenong South	AU	VIC	Victoria	Dandenong South
Dapto	AU	NSW	New South Wales	Dapto
Dardanup	AU	WA	Western Australia	Dardanup
Darling Downs	AU	WA	Western Australia	Darling Downs
Darling Point	AU	NSW	New South Wales	Darling Point
Darlinghurst	AU	NSW	New South Wales	Darlinghurst
Darlington	AU	WA	Western Australia	Darlington
Darlington Point	AU	NSW	New South Wales	Darlington Point
Darnley Island	AU	QLD	Queensland	Darnley Island
Darra	AU	QLD	Queensland	Darra
Darwin	AU	NT	Northern Territory	Darwin
Dauan Island	AU	QLD	Queensland	Dauan Island
Davenport Downs	AU	QLD	Queensland	Davenport Downs
Davidson	AU	NSW	New South Wales	Davidson
Dayboro	AU	QLD	Queensland	Dayboro
Daydream Is	AU	QLD	Queensland	Daydream Is
Deception Bay	AU	QLD	Queensland	Deception Bay
Deer Park	AU	VIC	Victoria	Deer Park
Deewhy	AU	NSW	New South Wales	Deewhy
Delissaville	AU	NT	Northern Territory	Delissaville
Deloraine	AU	TAS	Tasmania	Deloraine
Delta Downs	AU	QLD	Queensland	Delta Downs
Denham	AU	WA	Western Australia	Denham
Deniliquin	AU	NSW	New South Wales	Deniliquin
Denman	AU	NSW	New South Wales	Denman
Denmark	AU	WA	Western Australia	Denmark
Derby	AU	WA	Western Australia	Derby
Derrimut	AU	VIC	Victoria	Derrimut
Deviot	AU	TAS	Tasmania	Deviot
Devon Meadows	AU	VIC	Victoria	Devon Meadows
Devonport	AU	TAS	Tasmania	Devonport
Dhipirrinjura	AU	NT	Northern Territory	Dhipirrinjura
Diamantina Lakes	AU	QLD	Queensland	Diamantina Lakes
Diamond Creek	AU	VIC	Victoria	Diamond Creek
Dickson	AU	ACT	Australian Capital Territory	Dickson
Dingley Village	AU	VIC	Victoria	Dingley Village
Direk	AU	SA	South Australia	Direk
Dirranbandi	AU	QLD	Queensland	Dirranbandi
Dixie	AU	QLD	Queensland	Dixie
Dixons Creek	AU	VIC	Victoria	Dixons Creek
Dobroyd Point	AU	NSW	New South Wales	Dobroyd Point
Docker River	AU	NT	Northern Territory	Docker River
Docklands	AU	VIC	Victoria	Docklands
Dolans Bay	AU	NSW	New South Wales	Dolans Bay
Doncaster	AU	VIC	Victoria	Doncaster
Dongara	AU	WA	Western Australia	Dongara
Donnybrook	AU	VIC	Victoria	Donnybrook
Donnybrook	AU	WA	Western Australia	Donnybrook
Donvale	AU	VIC	Victoria	Donvale
Doodlakine	AU	WA	Western Australia	Doodlakine
Doomadgee	AU	QLD	Queensland	Doomadgee
Doonside	AU	NSW	New South Wales	Doonside
Doreen	AU	VIC	Victoria	Doreen
Dorunda Station	AU	QLD	Queensland	Dorunda Station
Double Bay	AU	NSW	New South Wales	Double Bay
Dover Gardens	AU	SA	South Australia	Dover Gardens
Doveton	AU	VIC	Victoria	Doveton
Dromana	AU	VIC	Victoria	Dromana
Drouin	AU	VIC	Victoria	Drouin
Drumduff	AU	QLD	Queensland	Drumduff
Drummoyne/Sydney	AU			Drummoyne/Sydney
Dry Creek	AU	SA	South Australia	Dry Creek
Dry Creek	AU	VIC	Victoria	Dry Creek
Drysdale	AU	VIC	Victoria	Drysdale
Dubbo	AU	NSW	New South Wales	Dubbo
Dudley Park	AU	SA	South Australia	Dudley Park
Dulkaninna	AU	SA	South Australia	Dulkaninna
Dulwich	AU	SA	South Australia	Dulwich
Dunbar	AU	QLD	Queensland	Dunbar
Duncraig	AU	WA	Western Australia	Duncraig
Dunedoo	AU	NSW	New South Wales	Dunedoo
Dungog	AU	NSW	New South Wales	Dungog
Dunk Island	AU	QLD	Queensland	Dunk Island
Dunsborough	AU	WA	Western Australia	Dunsborough
Dural	AU	NSW	New South Wales	Dural
Durham Downs	AU	QLD	Queensland	Durham Downs
Durrie	AU	QLD	Queensland	Durrie
Dysart	AU	QLD	Queensland	Dysart
Eagle Farm	AU	QLD	Queensland	Eagle Farm
Earlwood	AU	NSW	New South Wales	Earlwood
East Arm	AU	NT	Northern Territory	East Arm
East Brisbane	AU	QLD	Queensland	East Brisbane
East Devonport	AU	TAS	Tasmania	East Devonport
East Fremantle	AU	WA	Western Australia	East Fremantle
East Hills	AU	NSW	New South Wales	East Hills
East Jindabyne	AU	NSW	New South Wales	East Jindabyne
East Maitland	AU	NSW	New South Wales	East Maitland
East Pastoria	AU	VIC	Victoria	East Pastoria
East Perth	AU	WA	Western Australia	East Perth
Eastern Creek	AU	NSW	New South Wales	Eastern Creek
Eastern Creek	AU	WA	Western Australia	Eastern Creek
Eastwood	AU	NSW	New South Wales	Eastwood
Eatons Hill	AU	QLD	Queensland	Eatons Hill
Ebenezer	AU	SA	South Australia	Ebenezer
Echuca	AU	VIC	Victoria	Echuca
Echunga	AU	SA	South Australia	Echunga
Eden	AU	NSW	New South Wales	Eden
Eden Valley	AU	SA	South Australia	Eden Valley
Edi	AU	VIC	Victoria	Edi
Edinburgh	AU	SA	South Australia	Edinburgh
Edith Creek	AU	TAS	Tasmania	Edith Creek
Edithburgh	AU	SA	South Australia	Edithburgh
Edithvale	AU	VIC	Victoria	Edithvale
Edward River	AU	QLD	Queensland	Edward River
Edwardstown	AU	SA	South Australia	Edwardstown
Einasleigh	AU	QLD	Queensland	Einasleigh
Elcho Island	AU	NT	Northern Territory	Elcho Island
Electrona	AU	TAS	Tasmania	Electrona
Elizabeth	AU	SA	South Australia	Elizabeth
Elizabeth Bay	AU	NT	Northern Territory	Elizabeth Bay
Elkedra	AU	NT	Northern Territory	Elkedra
Elsternwick	AU	VIC	Victoria	Elsternwick
Eltham	AU	VIC	Victoria	Eltham
Elwood	AU	VIC	Victoria	Elwood
Emerald	AU	QLD	Queensland	Emerald
Emu Plains	AU	NSW	New South Wales	Emu Plains
Eneabba	AU	WA	Western Australia	Eneabba
Eneabba West	AU	WA	Western Australia	Eneabba West
Engadine	AU	NSW	New South Wales	Engadine
Epping	AU	NSW	New South Wales	Epping
Epping	AU	VIC	Victoria	Epping
Epsom	AU	VIC	Victoria	Epsom
Erina	AU	NSW	New South Wales	Erina
Erldunda	AU	NT	Northern Territory	Erldunda
Ermington	AU	NSW	New South Wales	Ermington
Ernabella	AU	SA	South Australia	Ernabella
Erskine Park	AU	NSW	New South Wales	Erskine Park
Erskineville	AU	NSW	New South Wales	Erskineville
Esperance	AU	WA	Western Australia	Esperance
Essendon Apt/Melbourne	AU	VIC	Victoria	Essendon Apt/Melbourne
Etadunna	AU	SA	South Australia	Etadunna
Euabalong	AU	NSW	New South Wales	Euabalong
Eucla	AU	WA	Western Australia	Eucla
Eumundi	AU	QLD	Queensland	Eumundi
Euroa	AU	VIC	Victoria	Euroa
Eva Downs	AU	NT	Northern Territory	Eva Downs
Evandale	AU	TAS	Tasmania	Evandale
Evans Head	AU	NSW	New South Wales	Evans Head
Evans Landing	AU	QLD	Queensland	Evans Landing
Exmouth	AU	WA	Western Australia	Exmouth
Exmouth Gulf	AU	WA	Western Australia	Exmouth Gulf
Fairbarn	AU	ACT	Australian Capital Territory	Fairbarn
Fairfield	AU	NSW	New South Wales	Fairfield
Fairfield	AU	VIC	Victoria	Fairfield
Falls Creek	AU	VIC	Victoria	Falls Creek
Felixstow	AU	SA	South Australia	Felixstow
Ferguson	AU	WA	Western Australia	Ferguson
Ferntree Gully	AU	VIC	Victoria	Ferntree Gully
Ferryden Park	AU	SA	South Australia	Ferryden Park
Fig Tree Pocket	AU	QLD	Queensland	Fig Tree Pocket
Findon	AU	SA	South Australia	Findon
Finke	AU	NT	Northern Territory	Finke
Finley	AU	NSW	New South Wales	Finley
Fisherman Islands	AU	QLD	Queensland	Fisherman Islands
Fitzroy	AU	VIC	Victoria	Fitzroy
Flinders	AU	VIC	Victoria	Flinders
Flinders Island	AU	TAS	Tasmania	Flinders Island
Flynn	AU	VIC	Victoria	Flynn
Footescray	AU	VIC	Victoria	Footescray
Footscray	AU	VIC	Victoria	Footscray
Forbes	AU	NSW	New South Wales	Forbes
Forest Glen	AU	QLD	Queensland	Forest Glen
Forest Hill	AU	VIC	Victoria	Forest Hill
Forestville	AU	NSW	New South Wales	Forestville
Forrest	AU	WA	Western Australia	Forrest
Forrestdale	AU	WA	Western Australia	Forrestdale
Forrestfield	AU	WA	Western Australia	Forrestfield
Forster	AU	NSW	New South Wales	Forster
Fossil Downs	AU	WA	Western Australia	Fossil Downs
Fountaindale	AU	NSW	New South Wales	Fountaindale
Four Vanguard	AU			Four Vanguard
Frankland	AU	WA	Western Australia	Frankland
Frankland River	AU	WA	Western Australia	Frankland River
Frankston East	AU	VIC	Victoria	Frankston East
Fremantle	AU	WA	Western Australia	Fremantle
Frenchs Forest	AU	NSW	New South Wales	Frenchs Forest
Freshwater	AU	NSW	New South Wales	Freshwater
Frewville	AU	SA	South Australia	Frewville
Front Puffin FPSO	AU	NT	Northern Territory	Front Puffin FPSO
Fullerton	AU	NSW	New South Wales	Fullerton
Furnissdale	AU	WA	Western Australia	Furnissdale
Fyshwick	AU	ACT	Australian Capital Territory	Fyshwick
Galong	AU	NSW	New South Wales	Galong
Galston	AU	NSW	New South Wales	Galston
Gamboola	AU	QLD	Queensland	Gamboola
Ganmain	AU	NSW	New South Wales	Ganmain
Gapstead	AU	VIC	Victoria	Gapstead
Garbutt	AU	QLD	Queensland	Garbutt
Garden Point	AU	NT	Northern Territory	Garden Point
Gascoyne Junction	AU	WA	Western Australia	Gascoyne Junction
Gateshed	AU	NSW	New South Wales	Gateshed
Gatton	AU	QLD	Queensland	Gatton
Gawler	AU	SA	South Australia	Gawler
Gayndah	AU	QLD	Queensland	Gayndah
Geebung	AU	QLD	Queensland	Geebung
Geelong	AU	VIC	Victoria	Geelong
Geelong North	AU	VIC	Victoria	Geelong North
Geelong West	AU	VIC	Victoria	Geelong West
Gembrook	AU	VIC	Victoria	Gembrook
George Town	AU	TAS	Tasmania	George Town
Georgetown	AU	QLD	Queensland	Georgetown
Gepps Cross	AU	SA	South Australia	Gepps Cross
Geraldton	AU	WA	Western Australia	Geraldton
Gerringong	AU	ACT	Australian Capital Territory	Gerringong
Gibb River	AU	WA	Western Australia	Gibb River
Gilberton	AU	SA	South Australia	Gilberton
Gillman	AU	SA	South Australia	Gillman
Gingin	AU	WA	Western Australia	Gingin
Girraween	AU	NSW	New South Wales	Girraween
Gisborne	AU	VIC	Victoria	Gisborne
Gladesville	AU	NSW	New South Wales	Gladesville
Gladstone	AU	QLD	Queensland	Gladstone
Glaziers Bay	AU	TAS	Tasmania	Glaziers Bay
Glebe Island	AU	NSW	New South Wales	Glebe Island
Glen Forbes	AU	VIC	Victoria	Glen Forbes
Glen Innes	AU	NSW	New South Wales	Glen Innes
Glen Iris	AU			Glen Iris
Glen Waverley	AU	VIC	Victoria	Glen Waverley
Glenden	AU	QLD	Queensland	Glenden
Glendenning	AU	NSW	New South Wales	Glendenning
Glenelg	AU	SA	South Australia	Glenelg
Glenella	AU	QLD	Queensland	Glenella
Glenfield	AU	NSW	New South Wales	Glenfield
Glengarry	AU	VIC	Victoria	Glengarry
Glengyle	AU	QLD	Queensland	Glengyle
Glenhaven	AU	NSW	New South Wales	Glenhaven
Glenorchy	AU	TAS	Tasmania	Glenorchy
Glenorie	AU	NSW	New South Wales	Glenorie
Glenormiston	AU	QLD	Queensland	Glenormiston
Glossop	AU	SA	South Australia	Glossop
Gloucester	AU	NSW	New South Wales	Gloucester
Glynde	AU	SA	South Australia	Glynde
Gnowangerup	AU	WA	Western Australia	Gnowangerup
Gol Gol	AU	VIC	Victoria	Gol Gol
Gold Coast	AU	QLD	Queensland	Gold Coast
Gold Coast Apt/Coolangatta	AU	QLD	Queensland	Gold Coast Apt/Coolangatta
Goldsworthy	AU	WA	Western Australia	Goldsworthy
Goodna	AU	QLD	Queensland	Goodna
Goods Is	AU	QLD	Queensland	Goods Is
Goolwa	AU	SA	South Australia	Goolwa
Goondiwindi	AU	QLD	Queensland	Goondiwindi
Gooseberry Hill	AU	WA	Western Australia	Gooseberry Hill
Gordon	AU	NSW	New South Wales	Gordon
Gordon	AU	VIC	Victoria	Gordon
Gordon Downs	AU	WA	Western Australia	Gordon Downs
Gosford	AU	NSW	New South Wales	Gosford
Gosnells	AU	WA	Western Australia	Gosnells
Goulburn	AU	NSW	New South Wales	Goulburn
Goulburn Island	AU	NT	Northern Territory	Goulburn Island
Gove	AU	NT	Northern Territory	Gove
Gove Harbour	AU	NT	Northern Territory	Gove Harbour
Gracemere	AU	QLD	Queensland	Gracemere
Grafton	AU	NSW	New South Wales	Grafton
Graham	AU	NSW	New South Wales	Graham
Grange	AU	SA	South Australia	Grange
Granites	AU	NT	Northern Territory	Granites
Grantham	AU	QLD	Queensland	Grantham
Granville	AU	NSW	New South Wales	Granville
Grass Valley	AU	WA	Western Australia	Grass Valley
Grassy	AU	TAS	Tasmania	Grassy
Gravelly Beach	AU	TAS	Tasmania	Gravelly Beach
Grays Point	AU	NSW	New South Wales	Grays Point
Graytown	AU	VIC	Victoria	Graytown
Great Keppel Island	AU	QLD	Queensland	Great Keppel Island
Great Western	AU	VIC	Victoria	Great Western
Green Fields	AU	SA	South Australia	Green Fields
Greenacre	AU	NSW	New South Wales	Greenacre
Greenfields	AU	WA	Western Australia	Greenfields
Greenhead	AU	WA	Western Australia	Greenhead
Greenock	AU	SA	South Australia	Greenock
Greenough	AU	WA	Western Australia	Greenough
Greenslopes	AU	QLD	Queensland	Greenslopes
Greenvale	AU	QLD	Queensland	Greenvale
Greenvale	AU	VIC	Victoria	Greenvale
Greenwich	AU	NSW	New South Wales	Greenwich
Greenwood	AU	WA	Western Australia	Greenwood
Gregory Downs	AU	QLD	Queensland	Gregory Downs
Grenfell	AU	NSW	New South Wales	Grenfell
Greystanes	AU	NSW	New South Wales	Greystanes
Griffin Venture (oil terminal)	AU	WA	Western Australia	Griffin Venture (oil terminal)
Griffith	AU	NSW	New South Wales	Griffith
Grong Grong	AU	NSW	New South Wales	Grong Grong
Groote Eylandt	AU	NT	Northern Territory	Groote Eylandt
Gruyere	AU	VIC	Victoria	Gruyere
Guildford	AU	NSW	New South Wales	Guildford
Guildford	AU	WA	Western Australia	Guildford
Gumeracha	AU	SA	South Australia	Gumeracha
Gundagai	AU	NSW	New South Wales	Gundagai
Gunnedah	AU	NSW	New South Wales	Gunnedah
Gunning	AU	NSW	New South Wales	Gunning
Gympie	AU	QLD	Queensland	Gympie
Haberfield	AU	NSW	New South Wales	Haberfield
Hahndorf	AU	SA	South Australia	Hahndorf
Halifax	AU	QLD	Queensland	Halifax
Hallam	AU	VIC	Victoria	Hallam
Halletts Cove	AU	SA	South Australia	Halletts Cove
Halls Creek	AU	WA	Western Australia	Halls Creek
Hamilton	AU	NSW	New South Wales	Hamilton
Hamilton	AU	QLD	Queensland	Hamilton
Hamilton	AU	VIC	Victoria	Hamilton
Hamilton Hill	AU	WA	Western Australia	Hamilton Hill
Hamilton Island	AU	QLD	Queensland	Hamilton Island
Hampton	AU	NSW	New South Wales	Hampton
Hampton	AU	VIC	Victoria	Hampton
Hampton Park	AU	VIC	Victoria	Hampton Park
Hanwood	AU	NSW	New South Wales	Hanwood
Happy Valley	AU	SA	South Australia	Happy Valley
Harcourt	AU	VIC	Victoria	Harcourt
Harden	AU	NSW	New South Wales	Harden
Hardy Island	AU	NT	Northern Territory	Hardy Island
Harkaway	AU	VIC	Victoria	Harkaway
Harvey	AU	WA	Western Australia	Harvey
Hastings	AU	VIC	Victoria	Hastings
Hastings Point	AU	NSW	New South Wales	Hastings Point
Hawker	AU	SA	South Australia	Hawker
Hawks Nest	AU	NSW	New South Wales	Hawks Nest
Hawthorn	AU	VIC	Victoria	Hawthorn
Hawthorndene	AU	SA	South Australia	Hawthorndene
Hay	AU	NSW	New South Wales	Hay
Hay Point	AU	QLD	Queensland	Hay Point
Hayman Island	AU	QLD	Queensland	Hayman Island
Haymarket	AU	NSW	New South Wales	Haymarket
Hazelmere	AU	WA	Western Australia	Hazelmere
Headingly	AU	QLD	Queensland	Headingly
Healesville	AU	VIC	Victoria	Healesville
Heathcote	AU	NSW	New South Wales	Heathcote
Heathcote	AU	VIC	Victoria	Heathcote
Heatherbrae	AU	NSW	New South Wales	Heatherbrae
Heatherton	AU	VIC	Victoria	Heatherton
Heathlands	AU	QLD	Queensland	Heathlands
Heathmont	AU	VIC	Victoria	Heathmont
Heathwood	AU	QLD	Queensland	Heathwood
Hectorville	AU	SA	South Australia	Hectorville
Heidelberg	AU	VIC	Victoria	Heidelberg
Heidelberg West	AU			Heidelberg West
Helenvale	AU	QLD	Queensland	Helenvale
Helidon	AU	QLD	Queensland	Helidon
Hemmant	AU	QLD	Queensland	Hemmant
Henbury	AU	NT	Northern Territory	Henbury
Henderson	AU	WA	Western Australia	Henderson
Hendra	AU	QLD	Queensland	Hendra
Henley Beach	AU	SA	South Australia	Henley Beach
Henty	AU	NSW	New South Wales	Henty
Hermannsburg	AU	NT	Northern Territory	Hermannsburg
Herne Hill	AU	WA	Western Australia	Herne Hill
Heron Island	AU	QLD	Queensland	Heron Island
Hervey Bay	AU	QLD	Queensland	Hervey Bay
High Wycombe	AU	WA	Western Australia	High Wycombe
Highbury	AU	QLD	Queensland	Highbury
Highett/Melbourne	AU	VIC	Victoria	Highett/Melbourne
Hillarys	AU	WA	Western Australia	Hillarys
Hillbank	AU	SA	South Australia	Hillbank
Hillcrest	AU	QLD	Queensland	Hillcrest
Hillside	AU	VIC	Victoria	Hillside
Hillside	AU	WA	Western Australia	Hillside
Hilton	AU	SA	South Australia	Hilton
Hinchinbrook Island	AU	QLD	Queensland	Hinchinbrook Island
Hindmarsh	AU	SA	South Australia	Hindmarsh
HMAS Cerberus	AU	VIC	Victoria	HMAS Cerberus
Hobart	AU	TAS	Tasmania	Hobart
Hoddles Creek	AU	VIC	Victoria	Hoddles Creek
Holden Hill	AU	SA	South Australia	Holden Hill
Holland Park	AU	QLD	Queensland	Holland Park
Homebush/Sydney	AU	NSW	New South Wales	Homebush/Sydney
Hook Island	AU	QLD	Queensland	Hook Island
Hooker Creek	AU	NT	Northern Territory	Hooker Creek
Hope Island	AU	QLD	Queensland	Hope Island
Hope Tun	AU	WA	Western Australia	Hope Tun
Hope Vale	AU	QLD	Queensland	Hope Vale
Hope Valley	AU	WA	Western Australia	Hope Valley
Hopetoun	AU	VIC	Victoria	Hopetoun
Hoppers Crossing	AU	VIC	Victoria	Hoppers Crossing
Horn Island	AU	QLD	Queensland	Horn Island
Hornsby	AU	NSW	New South Wales	Hornsby
Horsham	AU	VIC	Victoria	Horsham
Horsley Park	AU	NSW	New South Wales	Horsley Park
Houghton	AU	SA	South Australia	Houghton
Howlong	AU	NSW	New South Wales	Howlong
Hughenden	AU	QLD	Queensland	Hughenden
Hughesdale	AU	VIC	Victoria	Hughesdale
Humbert River	AU	NT	Northern Territory	Humbert River
Hume	AU	ACT	Australian Capital Territory	Hume
Humpty Doo	AU	NT	Northern Territory	Humpty Doo
Hunters Hill	AU	NSW	New South Wales	Hunters Hill
Huntingwood	AU	NSW	New South Wales	Huntingwood
Huonville	AU	TAS	Tasmania	Huonville
Hurstbridge	AU	VIC	Victoria	Hurstbridge
Hurstville	AU	NSW	New South Wales	Hurstville
Hurstville Grove	AU	NSW	New South Wales	Hurstville Grove
Hyden	AU	WA	Western Australia	Hyden
Iffley	AU	QLD	Queensland	Iffley
Illawong	AU	NSW	New South Wales	Illawong
Indulkana	AU	SA	South Australia	Indulkana
Ingham	AU	QLD	Queensland	Ingham
Ingle Farm	AU	SA	South Australia	Ingle Farm
Ingleburn	AU	NSW	New South Wales	Ingleburn
Injune	AU	QLD	Queensland	Injune
Inkerman	AU	QLD	Queensland	Inkerman
Innaloo	AU	WA	Western Australia	Innaloo
Innamincka	AU	SA	South Australia	Innamincka
Innisfail	AU	QLD	Queensland	Innisfail
Inverell	AU	NSW	New South Wales	Inverell
Inverloch	AU	VIC	Victoria	Inverloch
Invermay	AU	TAS	Tasmania	Invermay
Inverway	AU	NT	Northern Territory	Inverway
Ipswich	AU	QLD	Queensland	Ipswich
Irymple	AU	VIC	Victoria	Irymple
Isis Central	AU	QLD	Queensland	Isis Central
Isisford	AU	QLD	Queensland	Isisford
Ivanhoe	AU	NSW	New South Wales	Ivanhoe
Jabiru	AU	NT	Northern Territory	Jabiru
Jabiru Venture (oil terminal)	AU	NT	Northern Territory	Jabiru Venture (oil terminal)
Jackson	AU	QLD	Queensland	Jackson
Jamboree Heights	AU	QLD	Queensland	Jamboree Heights
Jamestown	AU			Jamestown
Jandakot	AU	WA	Western Australia	Jandakot
Jannali	AU	NSW	New South Wales	Jannali
Jarrahdale	AU	WA	Western Australia	Jarrahdale
Jerilderie	AU	NSW	New South Wales	Jerilderie
Jerrabomberra	AU	VIC	Victoria	Jerrabomberra
Jerry Plains	AU	NSW	New South Wales	Jerry Plains
Jerrys Plains	AU	NSW	New South Wales	Jerrys Plains
Jervis Bay	AU	NSW	New South Wales	Jervis Bay
Jimboomba	AU	QLD	Queensland	Jimboomba
Joondalup	AU	WA	Western Australia	Joondalup
Julia Creek	AU	QLD	Queensland	Julia Creek
Jundah	AU	QLD	Queensland	Jundah
Junee	AU	NSW	New South Wales	Junee
Jurien Bay	AU	WA	Western Australia	Jurien Bay
Kadina	AU	SA	South Australia	Kadina
Kalamunda	AU	WA	Western Australia	Kalamunda
Kalbar	AU	QLD	Queensland	Kalbar
Kalbarri	AU	WA	Western Australia	Kalbarri
Kalgoorlie	AU	WA	Western Australia	Kalgoorlie
Kalkadoon	AU	QLD	Queensland	Kalkadoon
Kalkallo	AU	VIC	Victoria	Kalkallo
Kalkurung	AU	NT	Northern Territory	Kalkurung
Kalorama	AU	VIC	Victoria	Kalorama
Kalpowar	AU	QLD	Queensland	Kalpowar
Kalumburu	AU	WA	Western Australia	Kalumburu
Kamaran Downs	AU	QLD	Queensland	Kamaran Downs
Kambah	AU	ACT	Australian Capital Territory	Kambah
Kambalda	AU	WA	Western Australia	Kambalda
Kamileroi	AU	QLD	Queensland	Kamileroi
Kangaloon	AU	NSW	New South Wales	Kangaloon
Kangarilla	AU	SA	South Australia	Kangarilla
Kangaroo Flat	AU	VIC	Victoria	Kangaroo Flat
Kangaroo Ground	AU	VIC	Victoria	Kangaroo Ground
Kanimbla	AU	QLD	Queensland	Kanimbla
Kapunda	AU	SA	South Australia	Kapunda
Karawatha	AU	QLD	Queensland	Karawatha
Kardinya	AU	WA	Western Australia	Kardinya
Kareela	AU	NSW	New South Wales	Kareela
Karratha	AU	WA	Western Australia	Karratha
Karumba	AU	QLD	Queensland	Karumba
Katanning	AU	WA	Western Australia	Katanning
Katherine	AU	NT	Northern Territory	Katherine
Katoomba	AU	NSW	New South Wales	Katoomba
Kawana	AU	QLD	Queensland	Kawana
Kayena	AU	TAS	Tasmania	Kayena
Kedron	AU	QLD	Queensland	Kedron
Keilor	AU	VIC	Victoria	Keilor
Keilor Park	AU	VIC	Victoria	Keilor Park
Keith	AU	SA	South Australia	Keith
Kellerberrin	AU	WA	Western Australia	Kellerberrin
Kelmscot	AU	WA	Western Australia	Kelmscot
Kelso	AU	NSW	New South Wales	Kelso
Kembla	AU	NSW	New South Wales	Kembla
Kemblawarra	AU	NSW	New South Wales	Kemblawarra
Kempsey	AU	NSW	New South Wales	Kempsey
Kendall	AU	NSW	New South Wales	Kendall
Kendenup	AU	WA	Western Australia	Kendenup
Kenmore	AU	QLD	Queensland	Kenmore
Kensington	AU	NSW	New South Wales	Kensington
Kensington	AU	VIC	Victoria	Kensington
Kent Town	AU	SA	South Australia	Kent Town
Kenthurst	AU	NSW	New South Wales	Kenthurst
Keon Park	AU	VIC	Victoria	Keon Park
Kerang	AU	VIC	Victoria	Kerang
Kersbrook	AU	SA	South Australia	Kersbrook
Kew	AU	VIC	Victoria	Kew
Kewarra Beach	AU	QLD	Queensland	Kewarra Beach
Kewdale	AU	WA	Western Australia	Kewdale
Keyneton	AU			Keyneton
Keysborough	AU	VIC	Victoria	Keysborough
Kidman Park	AU	SA	South Australia	Kidman Park
Kilburn	AU	SA	South Australia	Kilburn
Kilcoy	AU	QLD	Queensland	Kilcoy
Killara	AU	NSW	New South Wales	Killara
Killarney Vale	AU	NSW	New South Wales	Killarney Vale
Kilmore	AU	VIC	Victoria	Kilmore
Kilsyth	AU	VIC	Victoria	Kilsyth
Kimberley Downs	AU	WA	Western Australia	Kimberley Downs
King Bay	AU	WA	Western Australia	King Bay
King Is	AU	TAS	Tasmania	King Is
Kingaroy	AU	QLD	Queensland	Kingaroy
